node,habitat_ty
1,exit
2,exit
3,exit
4,exit
5,exit
6,exit
7,exit
8,exit
9,exit
10,exit
11,exit
12,exit
13,exit
14,exit
15,exit
16,open water
17,exit
18,exit
19,exit
20,exit
21,open water
22,open water
23,open water
24,exit
25,exit
26,exit
27,exit
28,exit
29,open water
30,open water
31,open water
32,open water
33,open water
34,open water
35,open water
36,open water
37,open water
38,open water
39,open water
40,exit
41,exit
42,open water
43,open water
44,open water
45,open water
46,open water
47,open water
48,open water
49,open water
50,open water
51,open water
52,open water
53,open water
54,open water
55,open water
56,open water
57,open water
58,open water
59,open water
60,open water
61,open water
62,open water
63,open water
64,open water
65,open water
66,open water
67,open water
68,open water
69,open water
70,open water
71,open water
72,open water
73,open water
74,open water
75,open water
76,open water
77,open water
78,open water
79,open water
80,open water
81,open water
82,open water
83,open water
84,open water
85,open water
86,open water
87,open water
88,open water
89,open water
90,open water
91,open water
92,open water
93,open water
94,open water
95,open water
96,open water
97,open water
98,open water
99,open water
100,open water
101,open water
102,open water
103,open water
104,open water
105,open water
106,open water
107,open water
108,open water
109,open water
110,open water
111,open water
112,open water
113,open water
114,open water
115,open water
116,open water
117,open water
118,open water
119,open water
120,open water
121,open water
122,open water
123,open water
124,open water
125,open water
126,open water
127,open water
128,open water
129,open water
130,open water
131,open water
132,open water
133,open water
134,open water
135,open water
136,open water
137,open water
138,open water
139,open water
140,open water
141,open water
142,open water
143,open water
144,open water
145,open water
146,open water
147,open water
148,open water
149,open water
150,open water
151,open water
152,open water
153,open water
154,open water
155,open water
156,open water
157,open water
158,open water
159,open water
160,open water
161,open water
162,open water
163,open water
164,open water
165,open water
166,open water
167,open water
168,open water
169,open water
170,open water
171,open water
172,open water
173,open water
174,open water
175,open water
176,open water
177,open water
178,open water
179,open water
180,open water
181,open water
182,open water
183,open water
184,open water
185,open water
186,open water
187,open water
188,open water
189,open water
190,open water
191,open water
192,open water
193,open water
194,open water
195,open water
196,open water
197,open water
198,open water
199,open water
200,open water
201,open water
202,open water
203,open water
204,open water
205,open water
206,open water
207,open water
208,open water
209,open water
210,open water
211,open water
212,open water
213,open water
214,open water
215,open water
216,open water
217,open water
218,open water
219,open water
220,open water
221,open water
222,open water
223,open water
224,open water
225,open water
226,open water
227,open water
228,open water
229,open water
230,open water
231,open water
232,open water
233,open water
234,open water
235,open water
236,open water
237,open water
238,open water
239,open water
240,open water
241,open water
242,open water
243,open water
244,open water
245,open water
246,open water
247,open water
248,open water
249,open water
250,open water
251,open water
252,open water
253,open water
254,open water
255,open water
256,open water
257,open water
258,open water
259,open water
260,open water
261,open water
262,rock
263,open water
264,open water
265,open water
266,rock
267,rock
268,open water
269,open water
270,rock
271,rock
272,rock
273,open water
274,open water
275,open water
276,open water
277,open water
278,rock
279,rock
280,rock
281,open water
282,open water
283,open water
284,open water
285,open water
286,open water
287,rock
288,rock
289,open water
290,open water
291,open water
292,open water
293,open water
294,open water
295,open water
296,rock
297,rock
298,rock
299,rock
300,open water
301,open water
302,open water
303,open water
304,open water
305,open water
306,open water
307,rock
308,sub-tidal flat
309,rock
310,rock
311,open water
312,open water
313,open water
314,open water
315,open water
316,open water
317,open water
318,rock
319,sub-tidal flat
320,rock
321,rock
322,open water
323,open water
324,open water
325,open water
326,open water
327,open water
328,open water
329,rock
330,sub-tidal flat
331,rock
332,rock
333,open water
334,open water
335,open water
336,open water
337,open water
338,open water
339,open water
340,open water
341,rock
342,sub-tidal flat
343,rock
344,rock
345,open water
346,open water
347,open water
348,open water
349,open water
350,open water
351,open water
352,open water
353,open water
354,open water
355,open water
356,rock
357,rock
358,rock
359,rock
360,open water
361,rock
362,open water
363,open water
364,open water
365,open water
366,rock
367,rock
368,rock
369,open water
370,open water
371,open water
372,open water
373,open water
374,open water
375,open water
376,open water
377,open water
378,rock
379,rock
380,rock
381,rock
382,open water
383,open water
384,rock
385,open water
386,open water
387,open water
388,open water
389,rock
390,rock
391,rock
392,open water
393,open water
394,open water
395,open water
396,open water
397,rock
398,rock
399,rock
400,rock
401,rock
402,rock
403,rock
404,open water
405,open water
406,rock
407,rock
408,open water
409,open water
410,open water
411,open water
412,open water
413,open water
414,open water
415,rock
416,rock
417,rock
418,rock
419,rock
420,open water
421,open water
422,open water
423,open water
424,rock
425,rock
426,rock
427,rock
428,rock
429,rock
430,rock
431,rock
432,rock
433,rock
434,rock
435,rock
436,rock
437,open water
438,open water
439,open water
440,open water
441,open water
442,open water
443,open water
444,rock
445,rock
446,rock
447,open water
448,open water
449,open water
450,open water
451,rock
452,rock
453,rock
454,rock
455,rock
456,rock
457,rock
458,rock
459,rock
460,rock
461,rock
462,rock
463,rock
464,rock
465,rock
466,open water
467,open water
468,open water
469,open water
470,open water
471,open water
472,open water
473,rock
474,rock
475,rock
476,open water
477,open water
478,open water
479,open water
480,rock
481,rock
482,rock
483,rock
484,rock
485,rock
486,rock
487,rock
488,rock
489,rock
490,rock
491,rock
492,open water
493,open water
494,open water
495,open water
496,open water
497,open water
498,open water
499,rock
500,rock
501,open water
502,open water
503,open water
504,open water
505,open water
506,rock
507,rock
508,rock
509,rock
510,rock
511,rock
512,rock
513,rock
514,rock
515,rock
516,open water
517,open water
518,open water
519,open water
520,open water
521,open water
522,open water
523,open water
524,rock
525,rock
526,rock
527,rock
528,open water
529,open water
530,open water
531,open water
532,open water
533,rock
534,rock
535,rock
536,open water
537,rock
538,open water
539,open water
540,rock
541,rock
542,rock
543,rock
544,rock
545,open water
546,rock
547,rock
548,open water
549,open water
550,open water
551,open water
552,open water
553,rock
554,rock
555,rock
556,rock
557,sub-tidal flat
558,open water
559,open water
560,open water
561,open water
562,open water
563,rock
564,rock
565,rock
566,rock
567,open water
568,open water
569,open water
570,open water
571,open water
572,rock
573,rock
574,rock
575,rock
576,open water
577,rock
578,rock
579,rock
580,rock
581,rock
582,rock
583,rock
584,rock
585,rock
586,rock
587,rock
588,rock
589,rock
590,rock
591,rock
592,sub-tidal flat
593,sub-tidal flat
594,open water
595,open water
596,open water
597,open water
598,open water
599,open water
600,open water
601,sub-tidal flat
602,sub-tidal flat
603,rock
604,rock
605,open water
606,open water
607,open water
608,open water
609,open water
610,open water
611,rock
612,rock
613,rock
614,rock
615,open water
616,rock
617,rock
618,rock
619,rock
620,rock
621,rock
622,rock
623,rock
624,rock
625,sub-tidal flat
626,sub-tidal flat
627,sub-tidal flat
628,open water
629,open water
630,open water
631,open water
632,open water
633,open water
634,open water
635,open water
636,sub-tidal flat
637,sub-tidal flat
638,rock
639,rock
640,open water
641,open water
642,open water
643,open water
644,open water
645,open water
646,open water
647,open water
648,open water
649,rock
650,open water
651,open water
652,open water
653,rock
654,rock
655,rock
656,rock
657,sub-tidal flat
658,sub-tidal flat
659,sub-tidal flat
660,open water
661,open water
662,open water
663,open water
664,open water
665,open water
666,open water
667,open water
668,sub-tidal flat
669,sub-tidal flat
670,rock
671,rock
672,open water
673,open water
674,open water
675,open water
676,open water
677,open water
678,open water
679,open water
680,open water
681,open water
682,open water
683,open water
684,open water
685,rock
686,rock
687,sub-tidal flat
688,sub-tidal flat
